Instance,BestCyclicAssignment,BestNearest,CLARA,CoefficientPropagation,CyclicAssignment,Farthest_First,KMEANS,NearestByCustomer,NearestByDepot,PAM,Parallel,RandomByElement,RandomSequentialCyclic,SequentialCyclic,Simplified,Sweep,ThreeCriteriaClustering,UPGMC
p1,0.0875,0.3067,0.2558,0.2741,0.0256,0.3461,0.3235,0.3067,0.2189,0.2617,0.3067,-0.0934,0.084,0.0626,0.3067,0.3067,0.344,0.3339
p2,0.0875,0.3067,0.2564,0.2741,0.0256,0.3461,0.3235,0.3067,0.2189,0.2617,0.3067,-0.0867,0.1039,0.0626,0.3067,0.3067,0.344,0.3339
p3,0.0671,0.305,0.2533,0.2425,0.0756,0.3381,0.3338,0.305,0.1921,0.2638,0.305,-0.0925,-0.0128,0.0227,0.305,0.305,0.3343,0.314
p4,0.2552,0.3262,0.2673,0.3153,0.1255,0.3297,0.3293,0.3262,0.3088,0.3365,0.3262,0.003,0.0919,0.0485,0.3262,0.3262,0.3345,0.2912
p5,0.3132,0.305,0.2883,0.2352,0.2301,0.3403,0.3086,0.305,0.2921,0.309,0.305,0.0014,0.1723,0.169,0.305,0.305,0.3052,0.3092
p6,0.1186,0.3586,0.2785,0.2273,0.0877,0.3136,0.3602,0.3586,0.2954,0.3548,0.3586,-0.0342,0.1222,0.1455,0.3586,0.3586,0.302,0.3584
p7,0.0743,0.2604,0.2003,0.2027,0.1407,0.356,0.2973,0.2563,0.2152,0.2778,0.2563,-0.0619,0.0867,0.1369,0.2604,0.2583,0.3035,0.2945
p8,0.2698,0.3062,0.2818,0.3004,0.1092,0.3018,0.3169,0.3062,0.3026,0.2754,0.3062,1.00E-04,0.1796,0.2775,0.3062,0.3062,0.3035,0.3203
p9,0.2105,0.3554,0.3184,0.2163,0.2126,0.3723,0.3608,0.3554,0.324,0.2098,0.3554,-0.0226,0.0374,0.1288,0.3554,0.3554,0.3436,0.3408
p10,0.1775,0.3039,0.2772,0.2495,0.1418,0.3806,0.319,0.3039,0.2833,0.2981,0.3039,-0.0405,0.0588,0.1635,0.3039,0.3039,0.3646,0.2714
p11,0.0738,0.2911,0.2386,0.0989,0.0906,0.3447,0.296,0.3031,0.2318,0.3154,0.3031,-0.0513,0.0409,0.0232,0.3039,0.3026,0.354,0.344
p12,0.4296,0.5083,0.4582,0.0256,0.3107,0.1026,0.5083,0.5083,0.5083,0.5041,0.5083,2.00E-04,0.1643,0.0793,0.5083,0.5083,0.5083,0.5937
p15,0.0682,0.4464,0.4121,0.0226,0.182,0.4464,0.4464,0.4464,0.4464,0.437,0.4464,-0.0486,0.0935,0.0451,0.4464,0.4464,0.4464,0.5446
p18,0.0991,0.4288,0.3284,0.025,0.0744,0.4288,0.4212,0.4288,0.4288,0.4171,0.4288,-0.0694,0.022,0.0818,0.4288,0.4288,0.4288,0.5345
p21,0.0632,0.4145,0.2156,0.0538,0.0275,0.4108,0.4063,0.4145,0.4145,0.3874,0.4145,-0.0818,0.0426,-0.0144,0.4145,0.4145,0.4145,0.525
pr1,0.204,0.3269,0.2372,0.2738,0.079,0.3097,0.2953,0.3269,0.1129,0.273,0.3269,-0.0969,0.1119,0.1542,0.3269,0.3269,0.3042,0.2825
pr2,0.1977,0.2613,0.2171,0.2424,-0.0391,0.2991,0.291,0.2813,0.1685,0.1921,0.2813,-0.0763,0.0766,0.1694,0.2767,0.2903,0.2661,0.2031
pr3,0.2969,0.3625,0.2753,0.3467,0.0742,0.3909,0.3973,0.3625,0.3112,0.2866,0.3625,-0.0579,0.0385,0.0339,0.3625,0.3625,0.399,0.3278
pr4,0.0767,0.3264,0.2106,0.1733,0.0937,0.3136,0.3341,0.2923,0.2553,0.2357,0.2923,-0.0508,0.0691,0.0588,0.312,0.312,0.3059,0.2921
pr5,0.0539,0.2613,0.1597,0.2252,0.0569,0.2504,0.2729,0.2025,0.1969,0.0821,0.2025,-0.0462,0.0161,-0.0111,0.2319,0.2047,0.3845,0.1844
pr6,0.0861,0.3267,0.2379,0.2966,0.1206,0.3615,0.3461,0.3212,0.3084,0.1803,0.3212,-0.0446,0.0804,0.1576,0.3536,0.3471,0.3636,0.2614
pr7,0.1922,0.3218,0.2297,0.3023,0.0217,0.3381,0.2854,0.2885,0.1279,0.3371,0.2885,-0.1301,0.0626,0.0767,0.356,0.3554,0.4009,0.3391
pr8,0.1273,0.2462,0.1779,0.2023,-0.0279,0.2525,0.2786,0.2102,0.1987,0.2017,0.2102,-0.1001,0.0545,0.1265,0.2395,0.2496,0.33,0.2449
pr9,0.0755,0.2837,0.1848,0.0907,0.0437,0.2812,0.2879,0.2816,0.1846,0.2223,0.2816,-0.0756,0.0383,0.0897,0.2952,0.2914,0.3056,0.2831
pr10,-0.0583,0.191,0.1407,0.138,-0.0227,0.2284,0.1809,0.1516,0.1201,0.1355,0.1516,-0.0682,-0.0194,-0.0279,0.1782,0.2084,0.2199,0.1048
