Instance,PAM
p1,0.0055
p2,0.0055
p3,0.004
p4,0.0034
p5,0.002
p6,0.0031
p7,0.0021
p8,0.0011
p9,9.0E-4
p10,8.0E-4
p11,4.0E-4
p12,0.0033
p15,0.0032
p18,0.0032
p21,0.0029
pr1,0.0022
pr2,0.0011
pr3,0.0016
pr4,2.0E-4
pr5,3.0E-4
pr6,5.0E-4
pr7,0.0037
pr8,0.001
pr9,3.0E-4
pr10,1.0E-4
